ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
8129,Bachelor's Degree,Medium,Married,Manager,0,South,Male
8130,Master's Degree,Low,Married,Senior Manager,3,West,Female
8131,High School,Low,Single,Student,0,South,Female
8132,Bachelor's Degree,Low,Married,Associate,1,South,Female
8133,Bachelor's Degree,Medium,Single,Manager,1,North,Male
8134,Master's Degree,Low,Divorced,Senior Manager,1,North,Male
8135,Bachelor's Degree,High,Single,Associate,1,South,Male
8136,Some College,Medium,Single,Entry Level,0,Central,Male
8137,Bachelor's Degree,Medium,Married,Manager,2,South,Male
8138,Bachelor's Degree,Medium,Married,Manager,0,East,Female
8139,Some College,Medium,Single,Entry Level,0,Central,Male
8140,High School,Medium,Single,Student,0,Central,Female
8141,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8142,Bachelor's Degree,Medium,Married,Manager,0,North,Female
8143,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
8144,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
8145,Bachelor's Degree,High,Single,Associate,0,North,Female
8146,Master's Degree,Low,Married,Senior Manager,2,West,Female
8147,Bachelor's Degree,Low,Single,Associate,0,West,Male
8148,Master's Degree,Low,Married,Senior Manager,1,East,Female
8149,Bachelor's Degree,Low,Married,Associate,0,East,Male
8150,High School,Medium,Single,Student,0,South,Female
8151,Some College,Low,Single,Entry Level,0,South,Female
8152,Bachelor's Degree,High,Married,Associate,0,North,Female
8153,Bachelor's Degree,Medium,Married,Manager,0,South,Female
8154,Some College,Medium,Single,Entry Level,0,West,Female
8155,Some College,Medium,Single,Entry Level,0,East,Female
8156,Bachelor's Degree,Medium,Married,Manager,3,East,Male
8157,Some College,Low,Single,Entry Level,0,East,Female
8158,Bachelor's Degree,Medium,Married,Manager,3,South,Female
8159,Bachelor's Degree,Low,Single,Associate,0,Central,Male
8160,Bachelor's Degree,Medium,Married,Manager,0,South,Male
8161,Bachelor's Degree,Medium,Single,Manager,0,East,Male
8162,Some College,Medium,Single,Entry Level,0,North,Female
8163,Bachelor's Degree,Medium,Single,Manager,1,West,Female
8164,Bachelor's Degree,Low,Married,Associate,0,North,Female
8165,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
8166,Bachelor's Degree,Low,Married,Associate,0,Central,Male
8167,Bachelor's Degree,Low,Single,Associate,0,Central,Male
8168,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8169,Bachelor's Degree,Low,Married,Associate,0,East,Male
8170,Bachelor's Degree,Medium,Married,Manager,2,South,Female
8171,Bachelor's Degree,Medium,Single,Manager,0,South,Female
8172,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
8173,High School,Low,Single,Student,0,West,Female
8174,Bachelor's Degree,Medium,Married,Manager,2,South,Female
8175,Bachelor's Degree,Medium,Married,Manager,2,West,Male
8176,Bachelor's Degree,High,Divorced,Associate,3,West,Female
8177,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
8178,Master's Degree,Low,Married,Senior Manager,0,South,Female
8179,Bachelor's Degree,Medium,Married,Manager,0,North,Female
8180,Master's Degree,Low,Single,Senior Manager,2,East,Female
8181,Bachelor's Degree,Medium,Single,Manager,3,West,Male
8182,Bachelor's Degree,Low,Single,Associate,0,South,Male
8183,Bachelor's Degree,Medium,Married,Manager,2,South,Female
8184,Master's Degree,Low,Single,Senior Manager,0,North,Male
8185,Master's Degree,Low,Married,Senior Manager,0,North,Female
8186,Master's Degree,Low,Single,Senior Manager,2,West,Female
8187,Bachelor's Degree,Medium,Married,Manager,3,East,Male
8188,Bachelor's Degree,Medium,Single,Manager,1,Central,Male
8189,Some College,Medium,Single,Entry Level,0,South,Male
8190,Bachelor's Degree,Low,Married,Associate,0,Central,Male
8191,Bachelor's Degree,Medium,Married,Manager,0,West,Female
8192,High School,Low,Single,Student,0,South,Female
8193,Bachelor's Degree,Medium,Married,Manager,1,North,Female
8194,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
8195,Bachelor's Degree,Medium,Divorced,Manager,0,East,Female
8196,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
8197,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
8198,High School,Medium,Single,Student,0,Central,Male
8199,Bachelor's Degree,High,Divorced,Associate,3,West,Male
8200,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8201,Bachelor's Degree,Medium,Single,Manager,0,North,Female
8202,Master's Degree,Low,Divorced,Senior Manager,2,East,Female
8203,Master's Degree,Low,Single,Senior Manager,1,North,Male
8204,Bachelor's Degree,Low,Married,Associate,1,West,Male
8205,Bachelor's Degree,Medium,Single,Manager,0,North,Female
8206,Bachelor's Degree,High,Married,Associate,0,West,Male
8207,Bachelor's Degree,Medium,Married,Manager,2,North,Male
8208,High School,Medium,Single,Student,0,Central,Female
8209,Bachelor's Degree,Medium,Single,Manager,1,Central,Male
8210,High School,Medium,Single,Student,0,East,Female
8211,Bachelor's Degree,Medium,Married,Manager,3,South,Male
8212,Bachelor's Degree,Low,Single,Associate,0,Central,Female
8213,Bachelor's Degree,Low,Single,Associate,0,North,Male
8214,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
8215,High School,Medium,Single,Student,0,East,Male
8216,Bachelor's Degree,Medium,Married,Manager,2,West,Female
8217,Bachelor's Degree,Low,Married,Associate,0,East,Male
8218,Bachelor's Degree,Low,Single,Associate,0,Central,Male
8219,Bachelor's Degree,Low,Married,Associate,0,West,Male
8220,Bachelor's Degree,Low,Married,Associate,1,Central,Male
8221,Bachelor's Degree,Low,Married,Associate,2,Central,Male
8222,Master's Degree,Low,Married,Senior Manager,3,Central,Male
8223,Bachelor's Degree,High,Single,Associate,1,South,Male
8224,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
8225,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
8226,Master's Degree,Low,Single,Senior Manager,2,Central,Male
8227,Bachelor's Degree,Low,Married,Associate,2,West,Male
8228,Bachelor's Degree,Low,Single,Associate,0,West,Male
8229,Bachelor's Degree,Low,Single,Associate,0,Central,Female
8230,Bachelor's Degree,Low,Married,Associate,0,South,Male
8231,Master's Degree,Low,Married,Senior Manager,0,East,Male
8232,Bachelor's Degree,Low,Married,Associate,0,South,Female
8233,Some College,Low,Single,Entry Level,0,North,Male
8234,Bachelor's Degree,High,Married,Associate,1,North,Male
8235,Master's Degree,Low,Married,Senior Manager,3,West,Male
8236,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
8237,Bachelor's Degree,Low,Married,Associate,2,North,Male
8238,Bachelor's Degree,Medium,Married,Manager,0,East,Male
8239,Master's Degree,Low,Married,Senior Manager,3,East,Female
8240,Bachelor's Degree,Medium,Married,Manager,2,East,Female
8241,Master's Degree,Low,Single,Senior Manager,3,Central,Female
8242,Bachelor's Degree,Medium,Divorced,Manager,3,East,Female
8243,Bachelor's Degree,Low,Single,Associate,0,North,Female
8244,Bachelor's Degree,Low,Single,Associate,0,South,Female
8245,Bachelor's Degree,Medium,Single,Manager,0,North,Female
8246,Bachelor's Degree,Medium,Divorced,Manager,1,Central,Male
8247,Bachelor's Degree,Low,Married,Associate,0,West,Male
8248,Some College,Medium,Single,Entry Level,0,West,Female
8249,Bachelor's Degree,Medium,Single,Manager,0,North,Male
8250,Bachelor's Degree,Low,Married,Associate,0,North,Female
8251,Bachelor's Degree,Medium,Married,Manager,1,West,Male
8252,Bachelor's Degree,Medium,Married,Manager,0,East,Female
8253,Master's Degree,Low,Married,Senior Manager,0,East,Male
8254,Some College,Low,Single,Entry Level,0,North,Male
8255,Some College,Low,Single,Entry Level,0,West,Male
8256,Bachelor's Degree,Medium,Married,Manager,2,East,Male
8257,Master's Degree,Low,Married,Senior Manager,2,Central,Female
8258,Bachelor's Degree,Low,Married,Associate,1,West,Male
8259,Bachelor's Degree,High,Single,Associate,0,South,Female
8260,Bachelor's Degree,Medium,Married,Manager,0,West,Male
8261,Bachelor's Degree,Medium,Married,Manager,0,West,Female
8262,Bachelor's Degree,Low,Single,Associate,1,South,Female
8263,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
8264,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
8265,Master's Degree,Low,Married,Senior Manager,2,North,Female
8266,Bachelor's Degree,Low,Married,Associate,0,East,Female
8267,Bachelor's Degree,Medium,Married,Manager,0,North,Female
8268,Bachelor's Degree,Medium,Divorced,Manager,3,South,Male
8269,Bachelor's Degree,Medium,Single,Manager,0,West,Male
8270,Some College,Medium,Single,Entry Level,0,East,Male
8271,Bachelor's Degree,Low,Single,Associate,0,Central,Female
8272,Master's Degree,Low,Married,Senior Manager,2,South,Male
8273,Bachelor's Degree,Low,Married,Associate,0,North,Male
8274,Some College,Low,Single,Entry Level,0,Central,Male
8275,Master's Degree,Low,Married,Senior Manager,0,East,Male
8276,Bachelor's Degree,Low,Married,Associate,0,East,Female
8277,Some College,Low,Single,Entry Level,0,East,Female
8278,Bachelor's Degree,Low,Married,Associate,0,East,Female
8279,Some College,Low,Single,Entry Level,0,East,Male
8280,Bachelor's Degree,Medium,Married,Manager,2,West,Female
8281,Bachelor's Degree,Medium,Married,Manager,0,South,Female
8282,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
8283,Bachelor's Degree,Medium,Married,Manager,2,North,Female
8284,Bachelor's Degree,Medium,Married,Manager,3,East,Male
8285,Bachelor's Degree,High,Married,Associate,0,East,Male
8286,Master's Degree,Low,Married,Senior Manager,0,East,Female
8287,Bachelor's Degree,Low,Single,Associate,0,South,Female
8288,Bachelor's Degree,Medium,Married,Manager,2,East,Male
8289,Bachelor's Degree,Medium,Single,Manager,0,South,Male
8290,Bachelor's Degree,Medium,Married,Manager,2,West,Male
8291,Master's Degree,Low,Married,Senior Manager,3,South,Male
8292,Bachelor's Degree,Medium,Married,Manager,0,East,Male
8293,Bachelor's Degree,Medium,Single,Manager,3,West,Male
8294,Master's Degree,Low,Married,Senior Manager,0,South,Male
8295,Master's Degree,Low,Divorced,Senior Manager,3,East,Female
8296,Bachelor's Degree,Low,Single,Associate,0,South,Male
8297,Bachelor's Degree,Medium,Married,Manager,0,West,Female
8298,Some College,Low,Single,Entry Level,0,North,Male
8299,Bachelor's Degree,Medium,Single,Manager,0,West,Male
8300,Bachelor's Degree,Medium,Single,Manager,3,South,Male
8301,Bachelor's Degree,Medium,Married,Manager,0,West,Female
8302,Bachelor's Degree,Medium,Married,Manager,0,East,Female
8303,Bachelor's Degree,Medium,Single,Manager,0,South,Male
8304,Bachelor's Degree,Low,Married,Associate,2,North,Male
8305,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8306,Bachelor's Degree,Medium,Married,Manager,2,South,Male
8307,Bachelor's Degree,Low,Married,Associate,1,North,Female
8308,Bachelor's Degree,Medium,Single,Manager,0,South,Female
8309,Bachelor's Degree,Medium,Married,Manager,1,West,Male
8310,Bachelor's Degree,Medium,Single,Manager,2,North,Male
8311,Bachelor's Degree,Medium,Divorced,Manager,1,East,Male
8312,High School,Low,Single,Student,0,West,Male
8313,Master's Degree,Low,Divorced,Senior Manager,1,South,Female
8314,Bachelor's Degree,High,Married,Associate,1,North,Male
8315,Bachelor's Degree,Low,Single,Associate,0,East,Female
8316,Master's Degree,Low,Married,Senior Manager,2,South,Male
8317,Master's Degree,Low,Single,Senior Manager,2,Central,Female
8318,Bachelor's Degree,Medium,Married,Manager,3,East,Male
8319,Master's Degree,Low,Married,Senior Manager,0,South,Male
8320,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
8321,High School,Low,Single,Student,0,South,Female
8322,Some College,Medium,Single,Entry Level,0,South,Male
8323,Master's Degree,Low,Married,Senior Manager,0,West,Female
8324,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
8325,Master's Degree,Low,Married,Senior Manager,2,East,Female
8326,Bachelor's Degree,Medium,Divorced,Manager,0,West,Female
8327,Bachelor's Degree,Medium,Married,Manager,3,East,Female
8328,Some College,Medium,Single,Entry Level,0,Central,Male
8329,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
8330,Master's Degree,Low,Married,Senior Manager,0,Central,Female
8331,Bachelor's Degree,Medium,Single,Manager,0,North,Male
8332,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8333,Bachelor's Degree,High,Single,Associate,0,East,Male
8334,Master's Degree,Low,Single,Senior Manager,1,Central,Female
8335,Master's Degree,Low,Married,Senior Manager,1,East,Male
8336,Bachelor's Degree,Medium,Single,Manager,0,North,Male
8337,Bachelor's Degree,Medium,Married,Manager,0,West,Male
8338,Some College,Medium,Single,Entry Level,0,South,Male
8339,Bachelor's Degree,Low,Married,Associate,2,Central,Female
8340,Bachelor's Degree,Medium,Married,Manager,1,North,Female
8341,Bachelor's Degree,High,Single,Associate,1,West,Female
8342,Bachelor's Degree,Low,Divorced,Associate,3,East,Male
8343,Some College,Low,Single,Entry Level,0,West,Female
8344,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
8345,Bachelor's Degree,High,Single,Associate,0,Central,Female
8346,High School,Low,Single,Student,0,West,Female
8347,Bachelor's Degree,Medium,Married,Manager,1,East,Female
8348,Bachelor's Degree,High,Married,Associate,0,Central,Female
8349,Bachelor's Degree,High,Married,Associate,0,South,Male
8350,High School,Medium,Single,Student,0,Central,Male
8351,Bachelor's Degree,Medium,Married,Manager,0,North,Male
8352,Bachelor's Degree,High,Married,Associate,3,East,Male
8353,Bachelor's Degree,Medium,Married,Manager,0,East,Female
8354,Bachelor's Degree,Low,Married,Associate,0,North,Female
8355,Master's Degree,Low,Married,Senior Manager,1,East,Male
8356,Bachelor's Degree,Medium,Married,Manager,1,West,Female
8357,Bachelor's Degree,Low,Single,Associate,0,South,Female
8358,Bachelor's Degree,High,Married,Associate,0,South,Male
8359,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Female
8360,Bachelor's Degree,Low,Married,Associate,1,North,Female
8361,Bachelor's Degree,Medium,Single,Manager,1,West,Male
8362,Bachelor's Degree,Medium,Married,Manager,2,East,Female
8363,Master's Degree,Low,Married,Senior Manager,1,West,Female
8364,Bachelor's Degree,Low,Single,Associate,0,Central,Male
8365,Bachelor's Degree,Medium,Married,Manager,0,South,Female
8366,Bachelor's Degree,Medium,Divorced,Manager,0,South,Female
8367,Bachelor's Degree,Medium,Divorced,Manager,3,West,Male
8368,Bachelor's Degree,Medium,Married,Manager,0,South,Female
8369,Master's Degree,Low,Married,Senior Manager,1,South,Female
8370,Master's Degree,Low,Married,Senior Manager,2,South,Male
8371,Master's Degree,Low,Single,Senior Manager,1,West,Female
8372,Bachelor's Degree,Medium,Single,Manager,0,East,Female
8373,Bachelor's Degree,Medium,Married,Manager,1,East,Male
8374,Bachelor's Degree,Medium,Single,Manager,1,Central,Male
8375,Bachelor's Degree,High,Single,Associate,2,West,Female
8376,Bachelor's Degree,Low,Married,Associate,3,West,Female
8377,Master's Degree,Low,Divorced,Senior Manager,0,South,Male
8378,Bachelor's Degree,Medium,Married,Manager,2,East,Male
8379,Bachelor's Degree,Low,Married,Associate,0,Central,Female
8380,Bachelor's Degree,Medium,Single,Manager,0,West,Male
8381,Bachelor's Degree,Medium,Single,Manager,0,North,Male
8382,Bachelor's Degree,Medium,Married,Manager,0,North,Female
8383,Bachelor's Degree,Medium,Married,Manager,0,South,Female
8384,Bachelor's Degree,High,Single,Associate,0,North,Male
8385,Some College,Medium,Single,Entry Level,0,North,Male
8386,Bachelor's Degree,Medium,Single,Manager,2,East,Female
8387,Bachelor's Degree,Low,Single,Associate,0,North,Female
8388,Master's Degree,Low,Married,Senior Manager,1,North,Female
8389,Bachelor's Degree,Medium,Single,Manager,1,West,Male
8390,Bachelor's Degree,High,Divorced,Associate,3,West,Male
8391,Bachelor's Degree,Medium,Divorced,Manager,2,West,Male
8392,Bachelor's Degree,Low,Married,Associate,1,South,Male
8393,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
8394,Bachelor's Degree,Medium,Married,Manager,2,North,Female
8395,Bachelor's Degree,Low,Married,Associate,2,North,Female
8396,Bachelor's Degree,Medium,Divorced,Manager,0,East,Female
8397,Master's Degree,Low,Married,Senior Manager,0,West,Female
8398,Bachelor's Degree,Medium,Married,Manager,1,South,Male
8399,Bachelor's Degree,Low,Married,Associate,3,North,Male
8400,Bachelor's Degree,Medium,Divorced,Manager,3,West,Male
8401,High School,Medium,Single,Student,0,East,Male
8402,Bachelor's Degree,High,Married,Associate,0,North,Male
8403,Bachelor's Degree,Medium,Married,Manager,2,East,Male
8404,Bachelor's Degree,Low,Married,Associate,2,South,Female
8405,Master's Degree,Low,Married,Senior Manager,1,South,Male
8406,Bachelor's Degree,Medium,Married,Manager,2,East,Female
8407,Bachelor's Degree,Medium,Divorced,Manager,1,East,Female
8408,Master's Degree,Low,Single,Senior Manager,0,East,Male
8409,Bachelor's Degree,Medium,Married,Manager,0,East,Female
8410,Master's Degree,Low,Divorced,Senior Manager,1,North,Female
8411,Bachelor's Degree,Medium,Single,Manager,1,South,Female
8412,Bachelor's Degree,Low,Single,Associate,0,West,Female
8413,Bachelor's Degree,Low,Married,Associate,1,North,Female
8414,Bachelor's Degree,High,Married,Associate,3,West,Female
8415,Bachelor's Degree,Medium,Single,Manager,0,East,Male
8416,Some College,Medium,Single,Entry Level,0,North,Female
8417,Bachelor's Degree,Medium,Married,Manager,0,West,Female
8418,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8419,Bachelor's Degree,Medium,Married,Manager,1,East,Female
